winner,type,numberCities,economicsNumber,militaryNumber,religiousNumber
nao,agents.types.MilitaryAgent,100,3,5,2
nao,agents.types.EconomicsAgent,180,3,2,2
nao,agents.types.MilitaryAgent,120,0,2,2
nao,agents.types.EconomicsAgent,187,4,4,1
sim,agents.types.ReligiousAgent,195,1,0,1
nao,agents.types.EconomicsAgent,104,4,2,0
nao,agents.types.MilitaryAgent,300,3,5,1
nao,agents.types.EconomicsAgent,204,1,2,3
nao,agents.types.EconomicsAgent,288,4,4,1
nao,agents.types.MilitaryAgent,221,3,2,4
nao,agents.types.MilitaryAgent,288,2,2,1
nao,agents.types.MilitaryAgent,200,2,1,4
sim,agents.types.ReligiousAgent,133,0,2,3
nao,agents.types.MilitaryAgent,165,3,4,2
nao,agents.types.MilitaryAgent,285,4,4,2
nao,agents.types.ReligiousAgent,100,0,1,3
sim,agents.types.ReligiousAgent,153,3,3,3
nao,agents.types.EconomicsAgent,152,4,2,2
nao,agents.types.EconomicsAgent,135,2,2,2
sim,agents.types.ReligiousAgent,256,0,2,1
nao,agents.types.MilitaryAgent,200,2,4,1
sim,agents.types.ReligiousAgent,90,3,2,2
nao,agents.types.EconomicsAgent,266,4,1,3
nao,agents.types.MilitaryAgent,209,3,2,5
nao,agents.types.MilitaryAgent,165,2,2,2
nao,agents.types.MilitaryAgent,70,2,2,2
nao,agents.types.EconomicsAgent,70,1,1,0
sim,agents.types.ReligiousAgent,84,1,1,1
nao,agents.types.ReligiousAgent,216,2,3,5
nao,agents.types.ReligiousAgent,240,2,3,3
nao,agents.types.MilitaryAgent,152,2,1,0
sim,agents.types.ReligiousAgent,400,5,2,1
sim,agents.types.ReligiousAgent,270,2,0,2
nao,agents.types.MilitaryAgent,28,0,2,0
nao,agents.types.EconomicsAgent,176,1,3,1
nao,agents.types.EconomicsAgent,72,4,0,0
nao,agents.types.EconomicsAgent,108,3,1,1
nao,agents.types.MilitaryAgent,144,2,3,3
sim,agents.types.ReligiousAgent,190,1,0,5
nao,agents.types.MilitaryAgent,70,3,2,1
nao,agents.types.MilitaryAgent,78,1,4,1
nao,agents.types.ReligiousAgent,162,1,1,7
nao,agents.types.ReligiousAgent,160,2,0,2
nao,agents.types.ReligiousAgent,162,2,0,5
sim,agents.types.ReligiousAgent,56,1,0,1
